Info:2020-04-22 21:56:37,358 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-27 17:02:07,866 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-27 17:02:07,880 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-27 17:02:07,934 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-27 17:02:07,943 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-27 17:02:08,226 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-27 17:02:09,762 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-27 17:02:09,971 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-27 17:03:14,574 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-27 17:03:15,519 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-27 17:03:16,861 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-27 17:03:16,876 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-27 17:03:16,916 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-27 17:03:16,929 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-27 17:03:16,985 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-27 17:03:19,856 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-27 17:03:20,204 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-27 17:15:26,637 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-27 17:15:26,714 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-27 17:15:26,807 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-27 17:15:26,823 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-27 17:15:26,912 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-27 17:15:26,928 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-27 17:15:27,078 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-27 17:15:28,819 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-27 17:15:29,224 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-27 17:21:18,702 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-27 17:21:18,720 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-27 17:21:18,831 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-27 17:21:18,846 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-27 17:21:18,905 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-27 17:21:18,915 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-27 17:21:19,203 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-27 17:21:20,801 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-27 17:21:21,124 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-27 17:22:40,494 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-27 17:22:40,530 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-27 17:22:40,659 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-27 17:22:40,669 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-27 17:22:40,773 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-27 17:22:40,791 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-27 17:22:40,993 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-27 17:22:43,310 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-27 17:22:43,650 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-27 17:23:18,278 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-27 17:23:18,294 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-27 17:23:18,369 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-27 17:23:18,378 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-27 17:23:18,439 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-27 17:23:18,450 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-27 17:23:18,710 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-27 17:23:20,314 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-27 17:23:20,495 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-27 17:25:18,427 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-27 17:25:18,443 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-27 17:25:18,534 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-27 17:25:18,546 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-27 17:25:18,607 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-27 17:25:18,616 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-27 17:25:18,865 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-27 17:25:20,251 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-27 17:25:20,492 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-27 17:25:22,035 - common.log_print - INFO - 识别元素【用户链接】
Info:2020-04-27 17:25:22,402 - common.log_print - INFO - 【用户链接】进行点击--success
Info:2020-04-27 18:16:54,411 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-27 18:16:54,460 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-27 18:16:54,517 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-27 18:16:54,528 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-27 18:16:54,568 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-27 18:16:54,578 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-27 18:16:54,830 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-27 18:16:55,864 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-27 18:16:56,268 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-27 18:16:56,299 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-27 18:16:56,513 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-27 18:16:56,534 - common.log_print - INFO - 识别元素【编辑公司按钮】
Info:2020-04-27 18:16:56,753 - common.log_print - INFO - 【编辑公司按钮】进行点击--success
Info:2020-04-27 18:18:11,590 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-27 18:18:11,624 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-27 18:18:11,740 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-27 18:18:11,749 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-27 18:18:11,800 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-27 18:18:11,810 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-27 18:18:11,910 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-27 18:18:12,919 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-27 18:18:13,377 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-27 18:18:13,392 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-27 18:18:13,591 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-27 18:18:13,608 - common.log_print - INFO - 识别元素【编辑公司按钮】
Info:2020-04-27 18:18:13,744 - common.log_print - INFO - 【编辑公司按钮】进行点击--success
Info:2020-04-27 18:18:53,423 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-27 18:18:53,504 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-27 18:18:53,583 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-27 18:18:53,594 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-27 18:18:53,644 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-27 18:18:53,653 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-27 18:18:54,057 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-27 18:18:54,638 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-27 18:18:55,049 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-27 18:18:55,064 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-27 18:18:55,656 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-27 18:18:55,669 - common.log_print - INFO - 识别元素【编辑公司按钮】
Info:2020-04-27 18:18:56,424 - common.log_print - INFO - 【编辑公司按钮】进行点击--success
Info:2020-04-27 18:25:38,596 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-27 18:25:39,066 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-27 18:25:39,497 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-27 18:25:39,505 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-27 18:25:39,550 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-27 18:25:39,557 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-27 18:25:39,661 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-27 18:25:41,308 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-27 18:25:41,980 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-27 18:25:42,003 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-27 18:25:42,278 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-27 18:25:42,295 - common.log_print - INFO - 识别元素【编辑公司按钮】
Info:2020-04-27 18:25:42,497 - common.log_print - INFO - 【编辑公司按钮】进行点击--success
Info:2020-04-27 18:25:42,576 - common.log_print - INFO - 识别元素【框架切入】
Info:2020-04-27 18:25:42,689 - common.log_print - INFO - 切入框架--【框架切入】--success
Info:2020-04-27 18:26:07,213 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-27 18:26:07,337 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-27 18:26:07,413 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-27 18:26:07,426 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-27 18:26:07,503 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-27 18:26:07,511 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-27 18:26:07,598 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-27 18:26:08,779 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-27 18:26:09,619 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-27 18:26:09,695 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-27 18:26:09,959 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-27 18:26:09,977 - common.log_print - INFO - 识别元素【编辑公司按钮】
Info:2020-04-27 18:26:10,177 - common.log_print - INFO - 【编辑公司按钮】进行点击--success
Info:2020-04-27 18:26:10,245 - common.log_print - INFO - 识别元素【框架切入】
Info:2020-04-27 18:26:10,308 - common.log_print - INFO - 切入框架--【框架切入】--success
Info:2020-04-27 18:26:10,333 - common.log_print - INFO - 识别元素【公司名称输入框】
Info:2020-04-27 18:26:10,393 - common.log_print - INFO - 识别元素【公司名称输入框】
Info:2020-04-27 18:26:10,493 - common.log_print - INFO - 对【公司名称输入框】输入内容【天生一对】--success
Info:2020-04-27 19:13:13,957 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-27 19:13:13,975 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-27 19:13:14,025 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-27 19:13:14,042 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-27 19:13:14,089 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-27 19:13:14,101 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-27 19:13:14,377 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-27 19:13:15,413 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-27 19:13:15,976 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-27 19:13:15,996 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-27 19:13:16,224 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-27 19:13:16,246 - common.log_print - INFO - 识别元素【编辑公司按钮】
Info:2020-04-27 19:13:16,445 - common.log_print - INFO - 【编辑公司按钮】进行点击--success
Info:2020-04-27 19:13:16,509 - common.log_print - INFO - 识别元素【框架切入】
Info:2020-04-27 19:13:16,528 - common.log_print - INFO - 切入框架--【框架切入】--success
Info:2020-04-27 19:13:16,545 - common.log_print - INFO - 识别元素【公司名称输入框】
Info:2020-04-27 19:13:16,703 - common.log_print - INFO - 识别元素【公司名称输入框】
Info:2020-04-27 19:13:16,761 - common.log_print - INFO - 对【公司名称输入框】输入内容【黑麋鹿如是说】--success
Info:2020-04-27 19:13:16,779 - common.log_print - INFO - 识别元素【联系方式输入框】
Info:2020-04-27 19:13:16,808 - common.log_print - INFO - 识别元素【联系方式输入框】
Info:2020-04-27 19:13:16,866 - common.log_print - INFO - 对【联系方式输入框】输入内容【18888888888】--success
Info:2020-04-27 19:13:16,874 - common.log_print - INFO - 识别元素【传真输入框】
Info:2020-04-27 19:19:49,142 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-27 19:19:49,181 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-27 19:19:49,224 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-27 19:19:49,245 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-27 19:19:49,308 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-27 19:19:49,318 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-27 19:19:49,596 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-27 19:19:50,611 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-27 19:19:51,130 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-27 19:19:51,153 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-27 19:19:51,450 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-27 19:19:51,485 - common.log_print - INFO - 识别元素【编辑公司按钮】
Info:2020-04-27 19:19:51,664 - common.log_print - INFO - 【编辑公司按钮】进行点击--success
Info:2020-04-27 19:19:51,741 - common.log_print - INFO - 识别元素【框架切入】
Info:2020-04-27 19:19:51,813 - common.log_print - INFO - 切入框架--【框架切入】--success
Info:2020-04-27 19:19:51,823 - common.log_print - INFO - 识别元素【公司名称输入框】
Info:2020-04-27 19:19:51,850 - common.log_print - INFO - 识别元素【公司名称输入框】
Info:2020-04-27 19:19:51,936 - common.log_print - INFO - 对【公司名称输入框】输入内容【黑麋鹿如是说】--success
Info:2020-04-27 19:19:51,946 - common.log_print - INFO - 识别元素【联系方式输入框】
Info:2020-04-27 19:19:51,969 - common.log_print - INFO - 识别元素【联系方式输入框】
Info:2020-04-27 19:19:52,066 - common.log_print - INFO - 对【联系方式输入框】输入内容【18888888888】--success
Info:2020-04-27 19:19:52,085 - common.log_print - INFO - 识别元素【传真输入框】
Info:2020-04-27 19:19:52,128 - common.log_print - INFO - 识别元素【地址输入框】
Info:2020-04-27 19:19:52,233 - common.log_print - INFO - 对【地址输入框】输入内容【0745-12312】--success
Info:2020-04-27 19:19:52,244 - common.log_print - INFO - 识别元素【邮政编码输入框】
Info:2020-04-27 19:19:52,267 - common.log_print - INFO - 识别元素【邮政编码输入框】
Info:2020-04-27 19:19:52,305 - common.log_print - INFO - 对【邮政编码输入框】输入内容【4323143】--success
Info:2020-04-27 19:19:52,316 - common.log_print - INFO - 识别元素【官网地址输入框】
Info:2020-04-27 19:19:52,335 - common.log_print - INFO - 识别元素【官网地址输入框】
Info:2020-04-27 19:19:52,420 - common.log_print - INFO - 对【官网地址输入框】输入内容【https//:hm.com】--success
Info:2020-04-27 19:19:52,432 - common.log_print - INFO - 识别元素【内网地址输入框】
Info:2020-04-27 19:19:52,453 - common.log_print - INFO - 识别元素【内网地址输入框】
Info:2020-04-27 19:19:52,585 - common.log_print - INFO - 对【内网地址输入框】输入内容【http:172.98.0.1】--success
Info:2020-04-27 19:19:52,598 - common.log_print - INFO - 识别元素【匿名登录按钮】
Info:2020-04-27 19:19:52,668 - common.log_print - INFO - 【匿名登录按钮】进行点击--success
Info:2020-04-27 19:19:52,679 - common.log_print - INFO - 识别元素【保存按钮】
Info:2020-04-27 19:19:52,941 - common.log_print - INFO - 【保存按钮】表单提交--success
Info:2020-04-27 19:19:52,946 - common.log_print - INFO - 切回默认框架--success
Info:2020-04-27 19:19:52,970 - common.log_print - INFO - 识别元素【用户链接】
Info:2020-04-27 19:19:53,614 - common.log_print - INFO - 【用户链接】进行点击--success
Info:2020-04-27 19:21:03,080 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-27 19:21:03,104 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-27 19:21:03,145 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-27 19:21:03,156 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-27 19:21:03,201 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-27 19:21:03,225 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-27 19:21:03,353 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-27 19:21:04,093 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-27 19:21:04,672 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-27 19:21:04,690 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-27 19:21:04,880 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-27 19:21:04,892 - common.log_print - INFO - 识别元素【编辑公司按钮】
Info:2020-04-27 19:21:05,057 - common.log_print - INFO - 【编辑公司按钮】进行点击--success
Info:2020-04-27 19:21:05,086 - common.log_print - INFO - 识别元素【框架切入】
Info:2020-04-27 19:21:05,140 - common.log_print - INFO - 切入框架--【框架切入】--success
Info:2020-04-27 19:21:05,159 - common.log_print - INFO - 识别元素【公司名称输入框】
Info:2020-04-27 19:21:05,210 - common.log_print - INFO - 识别元素【公司名称输入框】
Info:2020-04-27 19:21:05,276 - common.log_print - INFO - 对【公司名称输入框】输入内容【黑麋鹿如是说】--success
Info:2020-04-27 19:21:05,292 - common.log_print - INFO - 识别元素【联系方式输入框】
Info:2020-04-27 19:21:05,315 - common.log_print - INFO - 识别元素【联系方式输入框】
Info:2020-04-27 19:21:05,365 - common.log_print - INFO - 对【联系方式输入框】输入内容【18888888888】--success
Info:2020-04-27 19:21:05,373 - common.log_print - INFO - 识别元素【传真输入框】
Info:2020-04-27 19:21:05,391 - common.log_print - INFO - 识别元素【传真输入框】
Info:2020-04-27 19:21:05,440 - common.log_print - INFO - 对【传真输入框】输入内容【0745-12312】--success
Info:2020-04-27 19:21:05,453 - common.log_print - INFO - 识别元素【地址输入框】
Info:2020-04-27 19:21:05,485 - common.log_print - INFO - 识别元素【地址输入框】
Info:2020-04-27 19:21:05,519 - common.log_print - INFO - 对【地址输入框】输入内容【天空之城】--success
Info:2020-04-27 19:21:05,528 - common.log_print - INFO - 识别元素【邮政编码输入框】
Info:2020-04-27 19:21:05,548 - common.log_print - INFO - 识别元素【邮政编码输入框】
Info:2020-04-27 19:21:05,587 - common.log_print - INFO - 对【邮政编码输入框】输入内容【4323143】--success
Info:2020-04-27 19:21:05,597 - common.log_print - INFO - 识别元素【官网地址输入框】
Info:2020-04-27 19:21:05,616 - common.log_print - INFO - 识别元素【官网地址输入框】
Info:2020-04-27 19:21:05,685 - common.log_print - INFO - 对【官网地址输入框】输入内容【https//:hm.com】--success
Info:2020-04-27 19:21:05,693 - common.log_print - INFO - 识别元素【内网地址输入框】
Info:2020-04-27 19:21:05,714 - common.log_print - INFO - 识别元素【内网地址输入框】
Info:2020-04-27 19:21:05,800 - common.log_print - INFO - 对【内网地址输入框】输入内容【http:172.98.0.1】--success
Info:2020-04-27 19:21:05,808 - common.log_print - INFO - 识别元素【匿名登录按钮】
Info:2020-04-27 19:21:05,887 - common.log_print - INFO - 【匿名登录按钮】进行点击--success
Info:2020-04-27 19:21:05,904 - common.log_print - INFO - 识别元素【保存按钮】
Info:2020-04-27 19:21:06,137 - common.log_print - INFO - 【保存按钮】表单提交--success
Info:2020-04-27 19:21:06,143 - common.log_print - INFO - 切回默认框架--success
Info:2020-04-27 19:21:06,170 - common.log_print - INFO - 识别元素【用户链接】
Info:2020-04-27 19:21:06,459 - common.log_print - INFO - 【用户链接】进行点击--success
Info:2020-04-28 00:18:27,303 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-28 00:18:27,329 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-28 00:18:27,393 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-28 00:18:27,409 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-28 00:18:27,484 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-28 00:18:27,498 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-28 00:18:27,557 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-28 00:18:28,179 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-28 00:18:28,698 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-28 00:18:28,725 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-28 00:18:29,003 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-28 00:18:29,027 - common.log_print - INFO - 识别元素【编辑公司按钮】
Info:2020-04-28 00:18:29,258 - common.log_print - INFO - 【编辑公司按钮】进行点击--success
Info:2020-04-28 00:18:29,311 - common.log_print - INFO - 识别元素【框架切入】
Info:2020-04-28 00:18:29,341 - common.log_print - INFO - 切入框架--【框架切入】--success
Info:2020-04-28 00:18:29,360 - common.log_print - INFO - 识别元素【公司名称输入框】
Info:2020-04-28 00:18:29,423 - common.log_print - INFO - 识别元素【公司名称输入框】
Info:2020-04-28 00:18:29,512 - common.log_print - INFO - 对【公司名称输入框】输入内容【黑麋鹿如是说】--success
Info:2020-04-28 00:18:29,532 - common.log_print - INFO - 识别元素【联系方式输入框】
Info:2020-04-28 00:18:29,566 - common.log_print - INFO - 识别元素【联系方式输入框】
Info:2020-04-28 00:18:29,675 - common.log_print - INFO - 对【联系方式输入框】输入内容【18888888888】--success
Info:2020-04-28 00:18:29,692 - common.log_print - INFO - 识别元素【传真输入框】
Info:2020-04-28 00:18:29,731 - common.log_print - INFO - 识别元素【传真输入框】
Info:2020-04-28 00:18:29,841 - common.log_print - INFO - 对【传真输入框】输入内容【0745-12312】--success
Info:2020-04-28 00:18:29,857 - common.log_print - INFO - 识别元素【地址输入框】
Info:2020-04-28 00:18:29,910 - common.log_print - INFO - 识别元素【地址输入框】
Info:2020-04-28 00:18:29,980 - common.log_print - INFO - 对【地址输入框】输入内容【天空之城】--success
Info:2020-04-28 00:18:29,997 - common.log_print - INFO - 识别元素【邮政编码输入框】
Info:2020-04-28 00:18:30,035 - common.log_print - INFO - 识别元素【邮政编码输入框】
Info:2020-04-28 00:18:30,135 - common.log_print - INFO - 对【邮政编码输入框】输入内容【4323143】--success
Info:2020-04-28 00:18:30,159 - common.log_print - INFO - 识别元素【官网地址输入框】
Info:2020-04-28 00:18:30,198 - common.log_print - INFO - 识别元素【官网地址输入框】
Info:2020-04-28 00:18:30,352 - common.log_print - INFO - 对【官网地址输入框】输入内容【https//:hm.com】--success
Info:2020-04-28 00:18:30,372 - common.log_print - INFO - 识别元素【内网地址输入框】
Info:2020-04-28 00:18:30,407 - common.log_print - INFO - 识别元素【内网地址输入框】
Info:2020-04-28 00:18:30,530 - common.log_print - INFO - 对【内网地址输入框】输入内容【http:172.98.0.1】--success
Info:2020-04-28 00:18:30,547 - common.log_print - INFO - 识别元素【匿名登录按钮】
Info:2020-04-28 00:18:30,658 - common.log_print - INFO - 【匿名登录按钮】进行点击--success
Info:2020-04-28 00:18:30,673 - common.log_print - INFO - 识别元素【保存按钮】
Info:2020-04-28 00:18:30,945 - common.log_print - INFO - 【保存按钮】表单提交--success
Info:2020-04-28 00:18:30,950 - common.log_print - INFO - 切回默认框架--success
Info:2020-04-28 00:18:30,964 - common.log_print - INFO - 识别元素【用户链接】
Info:2020-04-28 00:18:31,292 - common.log_print - INFO - 【用户链接】进行点击--success
Info:2020-04-28 00:28:22,692 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-28 00:28:22,713 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-28 00:28:22,779 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-28 00:28:22,792 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-28 00:28:22,867 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-28 00:28:22,884 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-28 00:28:22,932 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-28 00:28:23,510 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-28 00:28:23,961 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-28 00:28:23,983 - common.log_print - INFO - 识别元素【部门链接】
Info:2020-04-28 00:28:24,243 - common.log_print - INFO - 【部门链接】进行点击--success
Info:2020-04-28 00:28:24,261 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-28 00:28:24,494 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-28 00:28:24,513 - common.log_print - INFO - 识别元素【动态链接】
Info:2020-04-28 00:28:24,878 - common.log_print - INFO - 【动态链接】进行点击--success
Info:2020-04-28 00:28:24,890 - common.log_print - INFO - 识别元素【部门链接】
Info:2020-04-28 00:28:25,153 - common.log_print - INFO - 【部门链接】进行点击--success
Info:2020-04-28 00:28:25,175 - common.log_print - INFO - 识别元素【用户链接】
Info:2020-04-28 00:28:25,567 - common.log_print - INFO - 【用户链接】进行点击--success
Info:2020-04-28 00:36:43,012 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-28 00:36:43,030 - common.log_print - INFO - 识别元素【用户名输入框】
